7/17/2018 16:09,2018-07-17 16:09:00 -0400
7/18/18 19:15,2018-07-18 19:15:00 -0400
7/18/2017,2017-07-18 00:00:00 -0400
7/18/2017,2017-07-18 00:00:00 -0400
7/18/2017 0:26,2017-07-18 00:26:00 -0400
7/18/2017 15:16,2017-07-18 15:16:00 -0400
7/18/2018,2018-07-18 00:00:00 -0400
7/18/2018,2018-07-18 00:00:00 -0400
7/18/2018,2018-07-18 00:00:00 -0400
7/18/2018,2018-07-18 00:00:00 -0400
7/18/2018 23:24,2018-07-18 23:24:00 -0400
7/19/17,2017-07-19 00:00:00 -0400
7/19/2017,2017-07-19 00:00:00 -0400
7/19/2017,2017-07-19 00:00:00 -0400
7/19/2017,2017-07-19 00:00:00 -0400
7/19/2017 21:33,2017-07-19 21:33:00 -0400
7/19/2018,2018-07-19 00:00:00 -0400
7/2/17,2017-07-02 00:00:00 -0400
7/2/17,2017-07-02 00:00:00 -0400
7/2/17 0:00,2017-07-02 00:00:00 -0400
7/2/18,2018-07-02 00:00:00 -0400
7/2/18,2018-07-02 00:00:00 -0400
7/2/18,2018-07-02 00:00:00 -0400
7/2/18,2018-07-02 00:00:00 -0400
7/2/2017,2017-07-02 00:00:00 -0400
7/2/2017,2017-07-02 00:00:00 -0400
7/2/2017,2017-07-02 00:00:00 -0400
7/2/2017,2017-07-02 00:00:00 -0400
7/2/2017,2017-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018,2018-07-02 00:00:00 -0400
7/2/2018 0:00,2018-07-02 00:00:00 -0400
7/2/2018 0:00,2018-07-02 00:00:00 -0400
7/2/2018 0:00:00,2018-07-02 00:00:00 -0400
7/2/2018 19:20,2018-07-02 19:20:00 -0400
7/2/2018 8:03,2018-07-02 08:03:00 -0400
7/20/17,2017-07-20 00:00:00 -0400
7/20/17,2017-07-20 00:00:00 -0400
7/20/17,2017-07-20 00:00:00 -0400
7/20/2016,2016-07-20 00:00:00 -0400
7/20/2018,2018-07-20 00:00:00 -0400
7/20/2018,2018-07-20 00:00:00 -0400
7/20/2018 10:01,2018-07-20 10:01:00 -0400
7/20/2018 20:06,2018-07-20 20:06:00 -0400
7/20/2018 23:03,2018-07-20 23:03:00 -0400
7/21/17,2017-07-21 00:00:00 -0400
7/21/2017,2017-07-21 00:00:00 -0400
7/21/2017 12:40,2017-07-21 12:40:00 -0400
7/21/2018,2018-07-21 00:00:00 -0400
7/22/2018,2018-07-22 00:00:00 -0400
7/23/17,2017-07-23 00:00:00 -0400
7/23/18,2018-07-23 00:00:00 -0400
7/23/18 23:41,2018-07-23 23:41:00 -0400
7/23/2017,2017-07-23 00:00:00 -0400
7/23/2017 13:47,2017-07-23 13:47:00 -0400
7/23/2018,2018-07-23 00:00:00 -0400
7/23/2018,2018-07-23 00:00:00 -0400
7/23/2018,2018-07-23 00:00:00 -0400
7/23/2018,2018-07-23 00:00:00 -0400
7/23/2018,2018-07-23 00:00:00 -0400
7/23/2018,2018-07-23 00:00:00 -0400
7/23/2018 1:12,2018-07-23 01:12:00 -0400
7/24/16 19:09,2016-07-24 19:09:00 -0400
7/24/2018,2018-07-24 00:00:00 -0400
7/24/2018,2018-07-24 00:00:00 -0400
7/24/2018,2018-07-24 00:00:00 -0400
7/24/2018,2018-07-24 00:00:00 -0400
7/24/2018,2018-07-24 00:00:00 -0400
7/24/2018,2018-07-24 00:00:00 -0400
7/24/2018,2018-07-24 00:00:00 -0400
7/24/2018,2018-07-24 00:00:00 -0400
7/25/17,2017-07-25 00:00:00 -0400
7/25/18,2018-07-25 00:00:00 -0400
7/25/2017,2017-07-25 00:00:00 -0400
7/25/2018,2018-07-25 00:00:00 -0400
7/25/2018,2018-07-25 00:00:00 -0400
7/25/2018,2018-07-25 00:00:00 -0400
7/25/2018,2018-07-25 00:00:00 -0400
7/25/2018,2018-07-25 00:00:00 -0400
7/25/2018,2018-07-25 00:00:00 -0400
7/25/2018,2018-07-25 00:00:00 -0400
7/26/12 18:09,2012-07-26 18:09:00 -0400
7/26/16 0:00,2016-07-26 00:00:00 -0400
7/26/18,2018-07-26 00:00:00 -0400
7/26/2017,2017-07-26 00:00:00 -0400
7/26/2018,2018-07-26 00:00:00 -0400
7/26/2018,2018-07-26 00:00:00 -0400
7/26/2018,2018-07-26 00:00:00 -0400
7/26/2018,2018-07-26 00:00:00 -0400
7/26/2018,2018-07-26 00:00:00 -0400
7/26/2018,2018-07-26 00:00:00 -0400
7/26/2018,2018-07-26 00:00:00 -0400
7/27/18,2018-07-27 00:00:00 -0400
7/27/2016,2016-07-27 00:00:00 -0400
7/27/2017,2017-07-27 00:00:00 -0400
7/27/2017,2017-07-27 00:00:00 -0400
7/27/2017,2017-07-27 00:00:00 -0400
7/27/2017,2017-07-27 00:00:00 -0400
7/27/2017,2017-07-27 00:00:00 -0400
7/27/2018,2018-07-27 00:00:00 -0400
7/27/2018,2018-07-27 00:00:00 -0400
7/27/2018,2018-07-27 00:00:00 -0400
7/27/2018,2018-07-27 00:00:00 -0400
7/27/2018 0:00:00,2018-07-27 00:00:00 -0400
7/28/17,2017-07-28 00:00:00 -0400
7/28/2017,2017-07-28 00:00:00 -0400
7/28/2017,2017-07-28 00:00:00 -0400
7/28/2017,2017-07-28 00:00:00 -0400
7/28/2017,2017-07-28 00:00:00 -0400
7/28/2017 18:45,2017-07-28 18:45:00 -0400
7/29/17,2017-07-29 00:00:00 -0400
7/29/17,2017-07-29 00:00:00 -0400
7/29/2016,2016-07-29 00:00:00 -0400
7/29/2017,2017-07-29 00:00:00 -0400
7/29/2017,2017-07-29 00:00:00 -0400
7/29/2018,2018-07-29 00:00:00 -0400
7/29/2018,2018-07-29 00:00:00 -0400
7/3/17,2017-07-03 00:00:00 -0400
7/3/17,2017-07-03 00:00:00 -0400
7/3/17,2017-07-03 00:00:00 -0400
7/3/17,2017-07-03 00:00:00 -0400
7/3/17,2017-07-03 00:00:00 -0400
7/3/17,2017-07-03 00:00:00 -0400
7/3/17,2017-07-03 00:00:00 -0400
7/3/17,2017-07-03 00:00:00 -0400
7/3/18,2018-07-03 00:00:00 -0400
7/3/18,2018-07-03 00:00:00 -0400
7/3/18,2018-07-03 00:00:00 -0400
7/3/18,2018-07-03 00:00:00 -0400
7/3/18,2018-07-03 00:00:00 -0400
7/3/18,2018-07-03 00:00:00 -0400
7/3/18 11:15,2018-07-03 11:15:00 -0400
7/3/18 9:15,2018-07-03 09:15:00 -0400
7/3/2015 23:00,2015-07-03 23:00:00 -0400
7/3/2017,2017-07-03 00:00:00 -0400
7/3/2017,2017-07-03 00:00:00 -0400
7/3/2017,2017-07-03 00:00:00 -0400
7/3/2017,2017-07-03 00:00:00 -0400
7/3/2017,2017-07-03 00:00:00 -0400
7/3/2017,2017-07-03 00:00:00 -0400
7/3/2017,2017-07-03 00:00:00 -0400
7/3/2017,2017-07-03 00:00:00 -0400
7/3/2017,2017-07-03 00:00:00 -0400
7/3/2017,2017-07-03 00:00:00 -0400
7/3/2017 0:00,2017-07-03 00:00:00 -0400
7/3/2017 9:11,2017-07-03 09:11:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018,2018-07-03 00:00:00 -0400
7/3/2018 0:00,2018-07-03 00:00:00 -0400
7/3/2018 10:14,2018-07-03 10:14:00 -0400
7/3/2018 19:45,2018-07-03 19:45:00 -0400
7/30/18,2018-07-30 00:00:00 -0400
7/30/2017,2017-07-30 00:00:00 -0400
7/30/2017 22:10,2017-07-30 22:10:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018,2018-07-30 00:00:00 -0400
7/30/2018 0:00,2018-07-30 00:00:00 -0400
7/31/15,2015-07-31 00:00:00 -0400
7/31/17,2017-07-31 00:00:00 -0400
7/31/17,2017-07-31 00:00:00 -0400
7/31/17,2017-07-31 00:00:00 -0400
7/31/17,2017-07-31 00:00:00 -0400
7/31/17,2017-07-31 00:00:00 -0400
7/31/17,2017-07-31 00:00:00 -0400
7/31/18,2018-07-31 00:00:00 -0400
7/31/18,2018-07-31 00:00:00 -0400
7/31/18,2018-07-31 00:00:00 -0400
7/31/18,2018-07-31 00:00:00 -0400
7/31/18 0:00,2018-07-31 00:00:00 -0400
7/31/18 12:31,2018-07-31 12:31:00 -0400
7/31/18 15:04,2018-07-31 15:04:00 -0400
7/31/18 21:45,2018-07-31 21:45:00 -0400
7/31/18 7:33,2018-07-31 07:33:00 -0400
7/31/18 7:33,2018-07-31 07:33:00 -0400
7/31/2015,2015-07-31 00:00:00 -0400
7/31/2016,2016-07-31 00:00:00 -0400
7/31/2016,2016-07-31 00:00:00 -0400
7/31/2016,2016-07-31 00:00:00 -0400
7/31/2017,2017-07-31 00:00:00 -0400
7/31/2017,2017-07-31 00:00:00 -0400
7/31/2017,2017-07-31 00:00:00 -0400
7/31/2017,2017-07-31 00:00:00 -0400
7/31/2017,2017-07-31 00:00:00 -0400
7/31/2017,2017-07-31 00:00:00 -0400
7/31/2017,2017-07-31 00:00:00 -0400
7/31/2017,2017-07-31 00:00:00 -0400
7/31/2017,2017-07-31 00:00:00 -0400
7/31/2017,2017-07-31 00:00:00 -0400
7/31/2017,2017-07-31 00:00:00 -0400
7/31/2017,2017-07-31 00:00:00 -0400
7/31/2017,2017-07-31 00:00:00 -0400
7/31/2017,2017-07-31 00:00:00 -0400
7/31/2017,2017-07-31 00:00:00 -0400
7/31/2017 20:27,2017-07-31 20:27:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018,2018-07-31 00:00:00 -0400
7/31/2018 23:58,2018-07-31 23:58:00 -0400
7/4/17,2017-07-04 00:00:00 -0400
7/4/2017,2017-07-04 00:00:00 -0400
7/4/2017,2017-07-04 00:00:00 -0400
7/4/2018,2018-07-04 00:00:00 -0400
7/4/2018,2018-07-04 00:00:00 -0400
7/4/2018,2018-07-04 00:00:00 -0400
7/4/2018,2018-07-04 00:00:00 -0400
7/4/2018,2018-07-04 00:00:00 -0400
7/4/2018,2018-07-04 00:00:00 -0400
7/4/2018 0:00:00,2018-07-04 00:00:00 -0400
7/4/2018 0:00:00,2018-07-04 00:00:00 -0400
7/4/2018 7:24,2018-07-04 07:24:00 -0400
7/5/17,2017-07-05 00:00:00 -0400
7/5/17,2017-07-05 00:00:00 -0400
7/5/17,2017-07-05 00:00:00 -0400
7/5/17 22:18,2017-07-05 22:18:00 -0400
7/5/18,2018-07-05 00:00:00 -0400
7/5/2017,2017-07-05 00:00:00 -0400
7/5/2017,2017-07-05 00:00:00 -0400
7/5/2017,2017-07-05 00:00:00 -0400
7/5/2017 12:53,2017-07-05 12:53:00 -0400
7/5/2017 12:53,2017-07-05 12:53:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018,2018-07-05 00:00:00 -0400
7/5/2018 22:17,2018-07-05 22:17:00 -0400
7/5/2018 22:17,2018-07-05 22:17:00 -0400
7/6/17,2017-07-06 00:00:00 -0400
7/6/17,2017-07-06 00:00:00 -0400
7/6/17,2017-07-06 00:00:00 -0400
7/6/17,2017-07-06 00:00:00 -0400
7/6/17,2017-07-06 00:00:00 -0400
7/6/17 23:36,2017-07-06 23:36:00 -0400
7/6/18 11:23,2018-07-06 11:23:00 -0400
7/6/18 11:23,2018-07-06 11:23:00 -0400
7/6/2017,2017-07-06 00:00:00 -0400
7/6/2017,2017-07-06 00:00:00 -0400
7/6/2017,2017-07-06 00:00:00 -0400
7/6/2017,2017-07-06 00:00:00 -0400
7/6/2017,2017-07-06 00:00:00 -0400
7/6/2017,2017-07-06 00:00:00 -0400
7/6/2017,2017-07-06 00:00:00 -0400
7/6/2017,2017-07-06 00:00:00 -0400
7/6/2017,2017-07-06 00:00:00 -0400
7/6/2017,2017-07-06 00:00:00 -0400
7/6/2017,2017-07-06 00:00:00 -0400
7/6/2017,2017-07-06 00:00:00 -0400
7/6/2017,2017-07-06 00:00:00 -0400
7/6/2017,2017-07-06 00:00:00 -0400
7/6/2018,2018-07-06 00:00:00 -0400
7/6/2018,2018-07-06 00:00:00 -0400
7/6/2018,2018-07-06 00:00:00 -0400
7/6/2018,2018-07-06 00:00:00 -0400
7/6/2018,2018-07-06 00:00:00 -0400
7/7/17,2017-07-07 00:00:00 -0400
7/7/17,2017-07-07 00:00:00 -0400
7/7/17,2017-07-07 00:00:00 -0400
7/7/17,2017-07-07 00:00:00 -0400
7/7/17,2017-07-07 00:00:00 -0400
7/7/17,2017-07-07 00:00:00 -0400
7/7/17 7:00,2017-07-07 07:00:00 -0400
7/7/18,2018-07-07 00:00:00 -0400
7/7/2015,2015-07-07 00:00:00 -0400
7/7/2017,2017-07-07 00:00:00 -0400
7/7/2017,2017-07-07 00:00:00 -0400
7/7/2018,2018-07-07 00:00:00 -0400
7/7/2018,2018-07-07 00:00:00 -0400
7/7/2018 19:33,2018-07-07 19:33:00 -0400
7/8/18,2018-07-08 00:00:00 -0400
7/8/18,2018-07-08 00:00:00 -0400
7/8/2016,2016-07-08 00:00:00 -0400
7/8/2016,2016-07-08 00:00:00 -0400
7/8/2017,2017-07-08 00:00:00 -0400
7/8/2017,2017-07-08 00:00:00 -0400
7/8/2017,2017-07-08 00:00:00 -0400
7/8/2018,2018-07-08 00:00:00 -0400
7/8/2018 23:41,2018-07-08 23:41:00 -0400
7/9/18 22:47,2018-07-09 22:47:00 -0400
7/9/2018,2018-07-09 00:00:00 -0400
7/9/2018,2018-07-09 00:00:00 -0400
7/9/2018,2018-07-09 00:00:00 -0400
7/9/2018,2018-07-09 00:00:00 -0400
7/9/2018,2018-07-09 00:00:00 -0400
7/9/2018,2018-07-09 00:00:00 -0400
7/9/2018,2018-07-09 00:00:00 -0400
7/9/2018 8:31,2018-07-09 08:31:00 -0400
7/9/2018 8:31,2018-07-09 08:31:00 -0400
8-Aug-17,2017-08-08 00:00:00 -0400
8/1/17,2017-08-01 00:00:00 -0400
8/1/17,2017-08-01 00:00:00 -0400
8/1/17,2017-08-01 00:00:00 -0400
8/1/17 0:49,2017-08-01 00:49:00 -0400
8/1/17 8:05,2017-08-01 08:05:00 -0400
8/1/18,2018-08-01 00:00:00 -0400
8/1/18,2018-08-01 00:00:00 -0400
8/1/18,2018-08-01 00:00:00 -0400
8/1/18,2018-08-01 00:00:00 -0400
8/1/18,2018-08-01 00:00:00 -0400
8/1/18 00:07,2018-08-01 00:07:00 -0400
8/1/18 0:07,2018-08-01 00:07:00 -0400
8/1/18 11:12 AM,2018-08-01 11:12:00 -0400
8/1/18 11:12 AM,2018-08-01 11:12:00 -0400
8/1/18 12:01 PM,2018-08-01 12:01:00 -0400
8/1/18 13:41,2018-08-01 13:41:00 -0400
8/1/2014,2014-08-01 00:00:00 -0400
8/1/2016,2016-08-01 00:00:00 -0400
8/1/2016,2016-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017,2017-08-01 00:00:00 -0400
8/1/2017 0:35,2017-08-01 00:35:00 -0400
8/1/2017 2:36,2017-08-01 02:36:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018,2018-08-01 00:00:00 -0400
8/1/2018 0:00,2018-08-01 00:00:00 -0400
8/1/2018 0:00:00,2018-08-01 00:00:00 -0400
8/1/2018 0:00:00,2018-08-01 00:00:00 -0400
8/1/2018 0:00:00,2018-08-01 00:00:00 -0400
8/1/2018 0:44,2018-08-01 00:44:00 -0400
8/1/2018 0:57,2018-08-01 00:57:00 -0400
8/1/2018 10:42,2018-08-01 10:42:00 -0400
8/1/2018 13:18,2018-08-01 13:18:00 -0400
8/1/2018 1:14,2018-08-01 01:14:00 -0400
8/10/17,2017-08-10 00:00:00 -0400
8/10/18 18:33,2018-08-10 18:33:00 -0400
8/10/2016,2016-08-10 00:00:00 -0400
8/10/2017,2017-08-10 00:00:00 -0400
8/10/2018,2018-08-10 00:00:00 -0400
8/10/2018,2018-08-10 00:00:00 -0400
8/10/2018,2018-08-10 00:00:00 -0400
8/10/2018,2018-08-10 00:00:00 -0400
8/10/2018 17:33,2018-08-10 17:33:00 -0400
8/10/2018 17:33,2018-08-10 17:33:00 -0400
8/11/17,2017-08-11 00:00:00 -0400
8/11/2016,2016-08-11 00:00:00 -0400
8/11/2016,2016-08-11 00:00:00 -0400
8/11/2017,2017-08-11 00:00:00 -0400
8/11/2017,2017-08-11 00:00:00 -0400
8/11/2017,2017-08-11 00:00:00 -0400
8/11/2017,2017-08-11 00:00:00 -0400
8/11/2017,2017-08-11 00:00:00 -0400
8/11/2017 23:42,2017-08-11 23:42:00 -0400
8/11/2018,2018-08-11 00:00:00 -0400
8/12/17,2017-08-12 00:00:00 -0400
8/12/17,2017-08-12 00:00:00 -0400
8/12/2017,2017-08-12 00:00:00 -0400
8/12/2018,2018-08-12 00:00:00 -0400
8/12/2018,2018-08-12 00:00:00 -0400
8/12/2018,2018-08-12 00:00:00 -0400
8/12/2018,2018-08-12 00:00:00 -0400
8/13/18,2018-08-13 00:00:00 -0400
8/13/18 21:30,2018-08-13 21:30:00 -0400
8/13/2018,2018-08-13 00:00:00 -0400
8/13/2018,2018-08-13 00:00:00 -0400
8/13/2018,2018-08-13 00:00:00 -0400
8/13/2018,2018-08-13 00:00:00 -0400
8/13/2018,2018-08-13 00:00:00 -0400
8/13/2018,2018-08-13 00:00:00 -0400
8/13/2018,2018-08-13 00:00:00 -0400
8/13/2018,2018-08-13 00:00:00 -0400
8/14/17,2017-08-14 00:00:00 -0400
8/14/18,2018-08-14 00:00:00 -0400
8/14/18,2018-08-14 00:00:00 -0400
8/14/2017,2017-08-14 00:00:00 -0400
8/14/2017,2017-08-14 00:00:00 -0400
8/14/2018,2018-08-14 00:00:00 -0400
8/14/2018,2018-08-14 00:00:00 -0400
8/14/2018,2018-08-14 00:00:00 -0400
8/14/2018,2018-08-14 00:00:00 -0400
8/14/2018,2018-08-14 00:00:00 -0400
8/14/2018,2018-08-14 00:00:00 -0400
